iterationName	gameid	time	trialNum	role	tar1	tar2	tar3	col1	col2	col3	col4	col5	prop1	prop2	categoryLabel	genus	conceptNumber	categoryPluralLabel	labeled	colorName	featureValues	featureOrder	block_num	block_type	tested_on	time_in_ms	critter_num	isLabeled	selected	categorizedResponse	eventType
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162189	1	b	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	truft	flower	i	trufts	false	green	1_0_0	property_size_colors	0	testCritters	self	6845	0	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162206	1	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	truft	flower	i	trufts	true	green	0_1_0	property_size_colors	0	testCritters	self	6845	1	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162207	1	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	truft	flower	i	trufts	false	purple	1_0_1	property_size_colors	0	testCritters	self	6845	2	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162207	1	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	truft	flower	i	trufts	true	purple	0_0_1	property_size_colors	0	testCritters	self	6845	3	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162208	1	b	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	truft	flower	i	trufts	false	green	1_1_0	property_size_colors	0	testCritters	self	6845	4	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162208	1	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	truft	flower	i	trufts	true	green	0_0_0	property_size_colors	0	testCritters	self	6845	5	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162209	1	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	truft	flower	i	trufts	false	purple	1_1_1	property_size_colors	0	testCritters	self	6845	6	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162209	1	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	truft	flower	i	trufts	true	purple	0_1_1	property_size_colors	0	testCritters	self	6845	7	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164766	1	a	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	truft	flower	i	trufts	false	green	1_0_0	property_size_colors	0	testCritters	partner	8242	0	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164767	1	a	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	truft	flower	i	trufts	false	green	1_1_0	property_size_colors	0	testCritters	partner	8242	1	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164767	1	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	truft	flower	i	trufts	true	purple	0_1_1	property_size_colors	0	testCritters	partner	8242	2	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164767	1	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	truft	flower	i	trufts	true	green	0_0_0	property_size_colors	0	testCritters	partner	8242	3	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164768	1	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	truft	flower	i	trufts	false	purple	1_0_1	property_size_colors	0	testCritters	partner	8242	4	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164768	1	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	truft	flower	i	trufts	true	green	0_1_0	property_size_colors	0	testCritters	partner	8242	5	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164769	1	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	truft	flower	i	trufts	true	purple	0_0_1	property_size_colors	0	testCritters	partner	8242	6	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164769	1	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	truft	flower	i	trufts	false	purple	1_1_1	property_size_colors	0	testCritters	partner	8242	7	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189520040	2	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	dorb	flower	vi	dorbs	true	green	0_0_0	size_colors_property	1	testCritters	partner	15569	0	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189520052	2	b	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	dorb	flower	vi	dorbs	false	blue	1_1_1	size_colors_property	1	testCritters	partner	15569	1	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189520052	2	b	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	dorb	flower	vi	dorbs	true	green	1_0_1	size_colors_property	1	testCritters	partner	15569	2	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189520053	2	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	dorb	flower	vi	dorbs	false	green	1_0_0	size_colors_property	1	testCritters	partner	15569	3	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189520054	2	b	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	dorb	flower	vi	dorbs	true	blue	0_1_1	size_colors_property	1	testCritters	partner	15569	4	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189520054	2	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	dorb	flower	vi	dorbs	true	blue	1_1_0	size_colors_property	1	testCritters	partner	15569	5	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189520055	2	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	dorb	flower	vi	dorbs	false	blue	0_1_0	size_colors_property	1	testCritters	partner	15569	6	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189520056	2	b	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	dorb	flower	vi	dorbs	false	green	0_0_1	size_colors_property	1	testCritters	partner	15569	7	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189527537	2	a	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	dorb	flower	vi	dorbs	true	blue	0_1_1	size_colors_property	1	testCritters	self	25386	0	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189527547	2	a	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	dorb	flower	vi	dorbs	false	blue	1_1_1	size_colors_property	1	testCritters	self	25386	1	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189527547	2	a	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	dorb	flower	vi	dorbs	false	green	0_0_1	size_colors_property	1	testCritters	self	25386	2	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189527548	2	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	dorb	flower	vi	dorbs	false	green	1_0_0	size_colors_property	1	testCritters	self	25386	3	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189527548	2	a	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	dorb	flower	vi	dorbs	true	green	1_0_1	size_colors_property	1	testCritters	self	25386	4	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189527549	2	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	dorb	flower	vi	dorbs	true	green	0_0_0	size_colors_property	1	testCritters	self	25386	5	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189527549	2	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	dorb	flower	vi	dorbs	false	blue	0_1_0	size_colors_property	1	testCritters	self	25386	6	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189527550	2	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	dorb	flower	vi	dorbs	true	blue	1_1_0	size_colors_property	1	testCritters	self	25386	7	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788424	3	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	plov	bug	iv	plovs	false	purple	0_1_0	property_colors_size	2	testCritters	partner	21567	0	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788433	3	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	plov	bug	iv	plovs	false	green	0_0_0	property_colors_size	2	testCritters	partner	21567	1	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788434	3	b	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	plov	bug	iv	plovs	true	green	1_0_1	property_colors_size	2	testCritters	partner	21567	2	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788434	3	b	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	plov	bug	iv	plovs	false	green	1_0_0	property_colors_size	2	testCritters	partner	21567	3	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788435	3	b	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	plov	bug	iv	plovs	true	purple	1_1_1	property_colors_size	2	testCritters	partner	21567	4	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788436	3	b	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	plov	bug	iv	plovs	true	purple	1_1_0	property_colors_size	2	testCritters	partner	21567	5	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788436	3	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	plov	bug	iv	plovs	false	green	0_0_1	property_colors_size	2	testCritters	partner	21567	6	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788436	3	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	plov	bug	iv	plovs	true	purple	0_1_1	property_colors_size	2	testCritters	partner	21567	7	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788933	3	a	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	 cheeba	bird	iii	cheebas	true	orange	0_0_1	size_colors_property	2	testCritters	partner	20274	0	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788934	3	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	 cheeba	bird	iii	cheebas	true	yellow	0_1_0	size_colors_property	2	testCritters	partner	20274	1	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788934	3	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	 cheeba	bird	iii	cheebas	false	yellow	1_1_0	size_colors_property	2	testCritters	partner	20274	2	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788935	3	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	 cheeba	bird	iii	cheebas	false	orange	1_0_0	size_colors_property	2	testCritters	partner	20274	3	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788935	3	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	 cheeba	bird	iii	cheebas	true	orange	0_0_0	size_colors_property	2	testCritters	partner	20274	4	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788937	3	a	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	 cheeba	bird	iii	cheebas	false	yellow	1_1_1	size_colors_property	2	testCritters	partner	20274	5	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189788937	3	a	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	 cheeba	bird	iii	cheebas	false	yellow	0_1_1	size_colors_property	2	testCritters	partner	20274	6	0	0	correctRejection	logTest
